batter,week_start,PA,H,BB,HBP,SF,AB,TB,AVG,OBP,SLG,OPS,player_name,cum_H,cum_AB,cum_BB,cum_HBP,cum_SF,cum_TB,cum_OBP,cum_SLG,cum_OPS,running_total_OPS,ops_diff,ops_pct_diff
571771,2025-09-15,9,2,1,0,1,7,5,0.2857142857142857,0.3333333333333333,0.7142857142857143,1.0476190476190477,enrique hernández,42,214,19,0,5,74,0.25630252100840334,0.34579439252336447,0.6020969135317678,0.586608442503639,0.4610106051154087,0.785891527827012
571771,2025-09-22,19,6,0,0,0,19,12,0.3157894736842105,0.3157894736842105,0.631578947368421,0.9473684210526315,enrique hernández,48,233,19,0,5,86,0.2607003891050584,0.36909871244635195,0.6297991015514104,0.6020969135317678,0.3452715075208638,0.5734483930428695
571912,2025-08-04,7,1,1,0,0,6,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,luke maile,1,6,1,0,0,1,0.2857142857142857,0.16666666666666666,0.45238095238095233,,,
571912,2025-08-18,15,1,1,0,0,12,1,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,luke maile,2,18,2,0,0,2,0.2,0.1111111111111111,0.3111111111111111,0.45238095238095233,-0.21520146520146516,-0.4757085020242915
571970,2025-03-17,11,2,2,0,0,9,6,0.2222222222222222,0.36363636363636365,0.6666666666666666,1.0303030303030303,max muncy,2,9,2,0,0,6,0.36363636363636365,0.6666666666666666,1.0303030303030303,,,
571970,2025-03-24,16,2,2,0,0,14,2,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,max muncy,4,23,4,0,0,8,0.2962962962962963,0.34782608695652173,0.644122383252818,1.0303030303030303,-0.6374458874458875,-0.6186974789915967
571970,2025-03-31,17,5,1,0,0,16,7,0.3125,0.35294117647058826,0.4375,0.7904411764705883,max muncy,9,39,5,0,0,15,0.3181818181818182,0.38461538461538464,0.7027972027972028,0.644122383252818,0.1463187932177703,0.22715992647058836
571970,2025-04-07,19,3,1,0,1,17,4,0.17647058823529413,0.21052631578947367,0.23529411764705882,0.4458204334365325,max muncy,12,56,6,0,1,19,0.2857142857142857,0.3392857142857143,0.625,0.7027972027972028,-0.2569767693606703,-0.3656485374982672
571970,2025-04-14,23,4,5,1,0,17,5,0.23529411764705882,0.43478260869565216,0.29411764705882354,0.7289002557544757,max muncy,16,73,11,1,1,24,0.32558139534883723,0.3287671232876712,0.6543485186365084,0.625,0.1039002557544757,0.1662404092071612
571970,2025-04-21,17,1,4,0,0,13,1,0.07692307692307693,0.29411764705882354,0.07692307692307693,0.37104072398190047,max muncy,17,86,15,1,1,25,0.32038834951456313,0.29069767441860467,0.6110860239331678,0.6543485186365084,-0.283307794654608,-0.4329616199711852
571970,2025-04-28,26,5,4,1,0,21,11,0.23809523809523808,0.38461538461538464,0.5238095238095238,0.9084249084249085,max muncy,22,107,19,2,1,36,0.3333333333333333,0.3364485981308411,0.6697819314641744,0.6110860239331678,0.29733888449174073,0.48657451299239596
571970,2025-05-05,28,5,4,0,0,24,6,0.20833333333333334,0.32142857142857145,0.25,0.5714285714285714,max muncy,27,131,23,2,1,42,0.33121019108280253,0.32061068702290074,0.6518208781057033,0.6697819314641744,-0.09835336003560302,-0.14684385382059806
571970,2025-05-12,21,6,3,0,1,17,13,0.35294117647058826,0.42857142857142855,0.7647058823529411,1.1932773109243697,max muncy,33,148,26,2,2,55,0.34269662921348315,0.3716216216216216,0.7143182508351047,0.6518208781057033,0.5414564328186664,0.8306828624333515
571970,2025-05-19,21,3,5,1,1,14,3,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.6428571428571428,max muncy,36,162,31,3,3,58,0.35175879396984927,0.35802469135802467,0.7097834853278739,0.7143182508351047,-0.0714611079779619,-0.10004099418489898
571970,2025-05-26,22,7,2,0,1,19,19,0.3684210526315789,0.4090909090909091,1.0,1.4090909090909092,max muncy,43,181,33,3,4,77,0.3574660633484163,0.425414364640884,0.7828804279893002,0.7097834853278739,0.6993074237630352,0.9852404827931445
571970,2025-06-02,26,6,6,0,0,20,12,0.3,0.46153846153846156,0.6,1.0615384615384615,max muncy,49,201,39,3,4,89,0.3684210526315789,0.4427860696517413,0.8112071222833201,0.7828804279893002,0.2786580335491613,0.3559394558692044
571970,2025-06-09,22,5,5,0,0,17,6,0.29411764705882354,0.45454545454545453,0.35294117647058826,0.8074866310160428,max muncy,54,218,44,3,4,95,0.3754646840148699,0.43577981651376146,0.8112445005286313,0.8112071222833201,-0.0037204912672773593,-0.004586364154206657
571970,2025-06-16,25,5,6,0,1,18,13,0.2777777777777778,0.44,0.7222222222222222,1.1622222222222223,max muncy,59,236,50,3,5,108,0.38095238095238093,0.4576271186440678,0.8385794995964487,0.8112445005286313,0.350977721693591,0.4326411106206369
571970,2025-06-23,22,8,2,0,0,20,15,0.4,0.45454545454545453,0.75,1.2045454545454546,max muncy,67,256,52,3,5,123,0.3860759493670886,0.48046875,0.8665446993670887,0.8385794995964487,0.36596595494900586,0.4364117595590167
571970,2025-08-04,23,7,7,0,0,16,16,0.4375,0.6086956521739131,1.0,1.608695652173913,max muncy,74,272,59,3,5,139,0.40117994100294985,0.5110294117647058,0.9122093527676557,0.8665446993670887,0.7421509528068244,0.8564485517583575
571970,2025-08-11,9,1,2,0,0,7,4,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.9047619047619047,max muncy,75,279,61,3,5,143,0.3994252873563218,0.5125448028673835,0.9119700902237053,0.9122093527676557,-0.007447448005751034,-0.00816418729226509
571970,2025-09-08,16,1,3,2,0,11,1,0.09090909090909091,0.375,0.09090909090909091,0.46590909090909094,max muncy,76,290,64,5,5,144,0.3983516483516483,0.496551724137931,0.8949033724895794,0.9119700902237053,-0.4460609993146144,-0.4891180139528437
571970,2025-09-15,18,3,1,1,0,16,9,0.1875,0.2777777777777778,0.5625,0.8402777777777778,max muncy,79,306,65,6,5,153,0.39267015706806285,0.5,0.8926701570680629,0.8949033724895794,-0.05462559471180162,-0.0610407742232949
571970,2025-09-22,7,0,0,0,0,7,0,0.0,0.0,0.0,0.0,max muncy,79,313,65,6,5,153,0.3856041131105398,0.48881789137380194,0.8744220044843418,0.8926701570680629,-0.8926701570680629,-1.0
572138,2025-03-17,11,3,1,0,0,10,3,0.3,0.36363636363636365,0.3,0.6636363636363636,jon singleton,3,10,1,0,0,3,0.36363636363636365,0.3,0.6636363636363636,,,
572138,2025-07-21,9,1,0,0,0,9,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,jon singleton,4,19,1,0,0,4,0.25,0.21052631578947367,0.4605263157894737,0.6636363636363636,-0.44141414141414137,-0.665144596651446
572191,2025-03-17,11,2,0,0,0,11,4,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,michael taylor,2,11,0,0,0,4,0.18181818181818182,0.36363636363636365,0.5454545454545454,,,
572191,2025-03-31,12,2,1,0,0,11,5,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,michael taylor,4,22,1,0,0,9,0.21739130434782608,0.4090909090909091,0.6264822134387352,0.5454545454545454,0.15909090909090917,0.29166666666666674
572191,2025-04-07,17,3,1,0,0,16,4,0.1875,0.23529411764705882,0.25,0.4852941176470588,michael taylor,7,38,2,0,0,13,0.225,0.34210526315789475,0.5671052631578948,0.6264822134387352,-0.1411880957916764,-0.22536648728892195
572191,2025-04-14,14,1,1,0,0,13,3,0.07692307692307693,0.14285714285714285,0.23076923076923078,0.37362637362637363,michael taylor,8,51,3,0,0,16,0.2037037037037037,0.3137254901960784,0.5174291938997821,0.5671052631578948,-0.19347888953152115,-0.34116927156370314
572191,2025-04-21,12,4,0,0,0,12,7,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.9166666666666667,michael taylor,12,63,3,0,0,23,0.22727272727272727,0.36507936507936506,0.5923520923520923,0.5174291938997821,0.3992374727668846,0.7715789473684211
572191,2025-04-28,11,2,1,0,0,10,3,0.2,0.2727272727272727,0.3,0.5727272727272728,michael taylor,14,73,4,0,0,26,0.23376623376623376,0.3561643835616438,0.5899306173278775,0.5923520923520923,-0.019624819624819545,-0.03313032886723499
572191,2025-05-05,17,3,3,0,0,14,4,0.21428571428571427,0.35294117647058826,0.2857142857142857,0.6386554621848739,michael taylor,17,87,7,0,0,30,0.2553191489361702,0.3448275862068966,0.6001467351430667,0.5899306173278775,0.04872484485699635,0.08259419569999293
572191,2025-05-12,12,2,0,0,0,11,5,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.6363636363636364,michael taylor,19,98,7,0,0,35,0.24761904761904763,0.35714285714285715,0.6047619047619048,0.6001467351430667,0.03621690122056964,0.060346743720826934
572191,2025-05-19,7,1,0,0,0,7,2,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,michael taylor,20,105,7,0,0,37,0.24107142857142858,0.3523809523809524,0.593452380952381,0.6047619047619048,-0.1761904761904763,-0.2913385826771655
572191,2025-05-26,9,1,2,0,1,6,1,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,michael taylor,21,111,9,0,1,38,0.24793388429752067,0.34234234234234234,0.590276226639863,0.593452380952381,-0.09345238095238095,-0.15747241725175531
572191,2025-06-02,13,4,3,0,0,10,7,0.4,0.5384615384615384,0.7,1.2384615384615385,michael taylor,25,121,12,0,1,45,0.27611940298507465,0.371900826446281,0.6480202294313556,0.590276226639863,0.6481853118216755,1.0981050609330127
572191,2025-06-09,11,3,0,0,0,11,5,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.7272727272727273,michael taylor,28,132,12,0,1,50,0.27586206896551724,0.3787878787878788,0.654649947753396,0.6480202294313556,0.07925249784137167,0.12229941943466272
572191,2025-06-16,13,2,2,0,0,11,5,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.7622377622377623,michael taylor,30,143,14,0,1,55,0.27848101265822783,0.38461538461538464,0.6630963972736125,0.654649947753396,0.10758781448436627,0.16434403585241575
572191,2025-06-23,20,4,2,0,0,18,5,0.2222222222222222,0.3,0.2777777777777778,0.5777777777777777,michael taylor,34,161,16,0,1,60,0.2808988764044944,0.37267080745341613,0.6535696838579106,0.6630963972736125,-0.08531861949583475,-0.12866699298417372
572191,2025-06-30,15,4,1,1,0,13,9,0.3076923076923077,0.4,0.6923076923076923,1.0923076923076924,michael taylor,38,174,17,1,1,69,0.29015544041450775,0.39655172413793105,0.6867071645524387,0.6535696838579106,0.43873800844978184,0.6712949197092284
572191,2025-07-07,10,1,1,0,1,8,2,0.125,0.2,0.25,0.45,michael taylor,39,182,18,1,2,71,0.2857142857142857,0.3901098901098901,0.6758241758241759,0.6867071645524387,-0.23670716455243873,-0.3446988422011187
572191,2025-07-14,8,3,0,0,0,8,5,0.375,0.375,0.625,1.0,michael taylor,42,190,18,1,2,76,0.2890995260663507,0.4,0.6890995260663507,0.6758241758241759,0.32417582417582413,0.4796747967479673
572191,2025-07-21,11,1,0,0,0,11,2,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,michael taylor,43,201,18,1,2,78,0.27927927927927926,0.3880597014925373,0.6673389807718166,0.6890995260663507,-0.416372253339078,-0.6042265849693635
572191,2025-07-28,11,1,0,0,0,11,2,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,michael taylor,44,212,18,1,2,80,0.2703862660944206,0.37735849056603776,0.6477447566604584,0.6673389807718166,-0.39461170804454393,-0.5913212316597367
572191,2025-08-04,18,6,2,0,0,16,16,0.375,0.4444444444444444,1.0,1.4444444444444444,michael taylor,50,228,20,1,2,96,0.28286852589641437,0.42105263157894735,0.7039211574753617,0.6477447566604584,0.796699687783986,1.229959300468114
572191,2025-08-11,9,0,1,0,0,7,0,0.0,0.125,0.0,0.125,michael taylor,50,235,21,1,2,96,0.277992277992278,0.4085106382978723,0.6865029162901504,0.7039211574753617,-0.5789211574753617,-0.8224232946082812
572191,2025-08-25,19,2,0,0,0,19,2,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,michael taylor,52,254,21,1,2,98,0.26618705035971224,0.3858267716535433,0.6520138220132555,0.6865029162901504,-0.4759766005006767,-0.6933351471729294
572191,2025-09-01,15,2,0,0,0,15,3,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,michael taylor,54,269,21,1,2,101,0.2593856655290102,0.3754646840148699,0.6348503495438801,0.6520138220132555,-0.31868048867992216,-0.48876339415001446
572191,2025-09-08,12,4,1,0,0,11,5,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.8712121212121212,michael taylor,58,280,22,1,2,106,0.26557377049180325,0.37857142857142856,0.6441451990632319,0.6348503495438801,0.23636177166824113,0.37231100500780956
572191,2025-09-15,11,0,0,0,0,10,0,0.0,0.0,0.0,0.0,michael taylor,58,290,22,1,2,106,0.2571428571428571,0.36551724137931035,0.6226600985221675,0.6441451990632319,-0.6441451990632319,-1.0
572191,2025-09-22,11,2,1,0,0,9,5,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,michael taylor,60,299,23,1,2,111,0.25846153846153846,0.3712374581939799,0.6296989966555184,0.6226600985221675,0.2328954570333881,0.3740330520393811
572233,2025-03-24,12,1,0,0,0,12,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,christian walker,1,12,0,0,0,1,0.08333333333333333,0.08333333333333333,0.16666666666666666,,,
572233,2025-03-31,25,6,0,1,0,24,10,0.25,0.28,0.4166666666666667,0.6966666666666668,christian walker,7,36,0,1,0,11,0.21621621621621623,0.3055555555555556,0.5217717717717718,0.16666666666666666,0.5300000000000001,3.1800000000000006
572233,2025-04-07,27,2,8,0,0,19,2,0.10526315789473684,0.37037037037037035,0.10526315789473684,0.4756335282651072,christian walker,9,55,8,1,0,13,0.28125,0.23636363636363636,0.5176136363636363,0.5217717717717718,-0.04613824350666462,-0.08842610122428385
572233,2025-04-14,23,3,0,1,0,22,7,0.13636363636363635,0.17391304347826086,0.3181818181818182,0.49209486166007904,christian walker,12,77,8,2,0,20,0.25287356321839083,0.2597402597402597,0.5126138229586505,0.5176136363636363,-0.02551877470355729,-0.04930081611225123
572233,2025-04-21,19,6,0,1,0,18,11,0.3333333333333333,0.3684210526315789,0.6111111111111112,0.9795321637426901,christian walker,18,95,8,3,0,31,0.27358490566037735,0.3263157894736842,0.5999006951340615,0.5126138229586505,0.4669183407840396,0.9108578814537802
572233,2025-04-28,26,6,1,0,0,25,11,0.24,0.2692307692307692,0.44,0.7092307692307692,christian walker,24,120,9,3,0,42,0.2727272727272727,0.35,0.6227272727272727,0.5999006951340615,0.1093300740967077,0.18224695350998954
572233,2025-05-05,27,8,3,1,1,22,11,0.36363636363636365,0.4444444444444444,0.5,0.9444444444444444,christian walker,32,142,12,4,1,53,0.3018867924528302,0.3732394366197183,0.6751262290725485,0.6227272727272727,0.32171717171717173,0.5166261151662612
572233,2025-05-12,29,3,2,0,0,27,7,0.1111111111111111,0.1724137931034483,0.25925925925925924,0.43167305236270753,christian walker,35,169,14,4,1,60,0.28191489361702127,0.35502958579881655,0.6369444794158379,0.6751262290725485,-0.24345317670984096,-0.3606039377914314
572233,2025-05-19,30,7,0,0,1,29,10,0.2413793103448276,0.23333333333333334,0.3448275862068966,0.57816091954023,christian walker,42,198,14,4,2,70,0.27522935779816515,0.35353535353535354,0.6287647113335186,0.6369444794158379,-0.058783559875607905,-0.09228992757660792
572233,2025-05-26,17,3,1,1,0,15,6,0.2,0.29411764705882354,0.4,0.6941176470588235,christian walker,45,213,15,5,2,76,0.2765957446808511,0.3568075117370892,0.6334032564179403,0.6287647113335186,0.06535293572530487,0.10393861892583134
572233,2025-06-02,25,4,1,0,0,24,7,0.16666666666666666,0.2,0.2916666666666667,0.4916666666666667,christian walker,49,237,16,5,2,83,0.2692307692307692,0.350210970464135,0.6194417396949042,0.6334032564179403,-0.14173658975127357,-0.22376991010881564
572233,2025-06-09,21,5,3,0,0,18,9,0.2777777777777778,0.38095238095238093,0.5,0.8809523809523809,christian walker,54,255,19,5,2,92,0.2775800711743772,0.3607843137254902,0.6383643848998675,0.6194417396949042,0.2615106412574767,0.42217148845390917
572233,2025-06-16,33,8,3,0,0,30,12,0.26666666666666666,0.3333333333333333,0.4,0.7333333333333334,christian walker,62,285,22,5,2,104,0.28343949044585987,0.3649122807017544,0.6483517711476143,0.6383643848998675,0.09496894843346593,0.14876918368239256
572233,2025-06-23,21,3,1,0,0,20,5,0.15,0.19047619047619047,0.25,0.44047619047619047,christian walker,65,305,23,5,2,109,0.27761194029850744,0.35737704918032787,0.6349889894788353,0.6483517711476143,-0.20787558067142387,-0.32062159759889897
572233,2025-06-30,29,13,0,1,0,28,19,0.4642857142857143,0.4827586206896552,0.6785714285714286,1.1613300492610839,christian walker,78,333,23,6,2,128,0.29395604395604397,0.3843843843843844,0.6783404283404284,0.6349889894788353,0.5263410597822485,0.8288979313078182
572233,2025-07-07,13,1,0,0,1,12,1,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.16025641025641024,christian walker,79,345,23,6,3,129,0.2864721485411141,0.3739130434782609,0.660385192019375,0.6783404283404284,-0.5180840180840182,-0.7637522347761576
572233,2025-07-14,15,3,2,1,0,12,6,0.25,0.4,0.5,0.9,christian walker,82,357,25,7,3,135,0.29081632653061223,0.37815126050420167,0.668967587034814,0.660385192019375,0.23961480798062507,0.36284097656386427
572233,2025-07-21,28,8,2,0,1,25,11,0.32,0.35714285714285715,0.44,0.7971428571428572,christian walker,90,382,27,7,4,146,0.29523809523809524,0.38219895287958117,0.6774370481176764,0.668967587034814,0.1281752701080432,0.1916016150740243
572233,2025-07-28,25,6,2,2,0,21,13,0.2857142857142857,0.4,0.6190476190476191,1.019047619047619,christian walker,96,403,29,9,4,159,0.30112359550561796,0.3945409429280397,0.6956645384336577,0.6774370481176764,0.3416105709299426,0.5042691005446782
572233,2025-08-04,28,6,3,0,0,25,12,0.24,0.32142857142857145,0.48,0.8014285714285714,christian walker,102,428,32,9,4,171,0.3023255813953488,0.39953271028037385,0.7018582916757227,0.6956645384336577,0.10576403299491366,0.15203309519420016
572233,2025-08-11,20,2,4,0,0,16,3,0.125,0.3,0.1875,0.4875,christian walker,104,444,36,9,4,174,0.3022312373225152,0.3918918918918919,0.6941231292144071,0.7018582916757227,-0.21435829167572268,-0.3054153441201517
572233,2025-08-18,30,8,1,0,0,29,18,0.27586206896551724,0.3,0.6206896551724138,0.9206896551724137,christian walker,112,473,37,9,4,192,0.30210325047801145,0.4059196617336152,0.7080229122116266,0.6941231292144071,0.22656652595800664,0.32640682383603825
572233,2025-08-25,23,5,0,1,0,22,11,0.22727272727272727,0.2608695652173913,0.5,0.7608695652173914,christian walker,117,495,37,10,4,203,0.30036630036630035,0.4101010101010101,0.7104673104673105,0.7080229122116266,0.05284665300576474,0.07463974977969223
572233,2025-09-01,28,5,2,0,0,26,10,0.19230769230769232,0.25,0.38461538461538464,0.6346153846153846,christian walker,122,521,39,10,4,213,0.2979094076655052,0.4088291746641075,0.7067385823296127,0.7104673104673105,-0.0758519258519259,-0.10676342842858488
572233,2025-09-08,25,8,1,0,0,24,11,0.3333333333333333,0.36,0.4583333333333333,0.8183333333333334,christian walker,130,545,40,10,4,224,0.3005008347245409,0.41100917431192663,0.7115100090364676,0.7067385823296127,0.11159475100372063,0.15790103129204058
572233,2025-09-15,20,1,0,1,0,19,1,0.05263157894736842,0.1,0.05263157894736842,0.15263157894736842,christian walker,131,564,40,11,4,225,0.2940226171243942,0.39893617021276595,0.6929587873371601,0.7115100090364676,-0.5588784300890991,-0.7854821759231985
572233,2025-09-22,21,8,0,0,0,21,21,0.38095238095238093,0.38095238095238093,1.0,1.380952380952381,christian walker,139,585,40,11,4,246,0.296875,0.4205128205128205,0.7173878205128206,0.6929587873371601,0.6879935936152208,0.9928347921800385
573262,2025-03-17,9,4,0,0,0,9,9,0.4444444444444444,0.4444444444444444,1.0,1.4444444444444444,mike yastrzemski,4,9,0,0,0,9,0.4444444444444444,1.0,1.4444444444444444,,,
